DEBUG 2021-01-27 15:22:15,450 - Debuggin services...
INFO 2021-01-27 15:22:15,451 - Service ac service running
INFO 2021-01-27 15:22:15,451 - Service acc service running
INFO 2021-01-27 15:22:15,451 - Service acv service running
INFO 2021-01-27 15:22:15,451 - Service acf service running
CRITICAL 2021-01-27 15:22:15,451 - Service ach service error. Review ASAP
WARNING 2021-01-27 15:22:15,451 - Service acj service stopped. Bounce needed
INFO 2021-01-27 15:22:15,451 - Service acq service running
WARNING 2021-01-27 15:22:15,451 - Service bc service stopped. Bounce needed
INFO 2021-01-27 15:22:15,451 - Service bcc service running
CRITICAL 2021-01-27 15:22:15,451 - Service bcx service error. Review ASAP
INFO 2021-01-27 15:22:15,451 - Service bcn service running
WARNING 2021-01-27 15:22:15,451 - Service bcm service stopped. Bounce needed
WARNING 2021-01-27 15:22:15,451 - Service ac disk usage 42.0% please check the disk
ERROR 2021-01-27 15:22:15,451 - Service acc disk usage 63.0% overheated disk
WARNING 2021-01-27 15:22:15,451 - Service acv disk usage 47.0% please check the disk
WARNING 2021-01-27 15:22:15,451 - Service acf disk usage 48.0% please check the disk
INFO 2021-01-27 15:22:15,451 - Service ach disk usage 10.0%
WARNING 2021-01-27 15:22:15,451 - Service acj disk usage 43.0% please check the disk
ERROR 2021-01-27 15:22:15,451 - Service acq disk usage 65.0% overheated disk
INFO 2021-01-27 15:22:15,451 - Service bc disk usage 20.0%
INFO 2021-01-27 15:22:15,451 - Service bcc disk usage 25.0%
INFO 2021-01-27 15:22:15,452 - Service bcx disk usage 14.0%
WARNING 2021-01-27 15:22:15,452 - Service bcn disk usage 45.0% please check the disk
INFO 2021-01-27 15:22:15,452 - Service bcm disk usage 35.0%
